X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
402.831,1771.27,1.34717,77.1875,1816.5
222.012,1730.06,1.44317,82.6875,1744.25
183.429,1731.56,1.46526,83.9531,1741.25
141.15,1733.01,1.48953,85.3438,1738.75
99.5264,1752.68,1.51407,86.75,1755.5
58.6554,1762.27,1.53752,88.0938,1763.25
17.7607,1759.91,1.5607,89.4219,1760
-24.5342,1764.08,1.5847,90.7969,1764.25
-67.3505,1775.97,1.6087,92.1719,1777.25
-110.88,1796.83,1.63243,93.5312,1800.25
-155.376,1804.32,1.6567,94.9219,1811
-197.51,1798.94,1.68015,96.2656,1809.75
-242.448,1807.31,1.70415,97.6406,1823.5
-1570.03,1949.68,2.24875,128.844,2503.25
-662.799,567.025,2.43391,139.453,872.25
-259.159,220.855,2.43582,139.562,340.5
-655.955,507.325,2.48327,142.281,829.25
-684.717,504.07,2.507,143.641,850.25
-685.924,481.407,2.52963,144.938,838
-727.8,485.729,2.55309,146.281,875
-794.887,505.488,2.57518,147.547,942
-849.694,513.393,2.59808,148.859,992.75
-913.87,526.63,2.61881,150.047,1054.75
-983.544,537.85,2.64117,151.328,1121
-1066.22,550.615,2.6649,152.688,1200
-1155.3,565.433,2.68644,153.922,1286.25
-1264.61,581.743,2.71044,155.297,1392
-1355.69,586.838,2.73307,156.594,1477.25
-0,0,2.77834,159.188,0
-3269.1,1182.8,2.79443,160.109,3476.5
-2797.59,934.371,2.81925,161.531,2949.5
-2950.16,832.04,2.8667,164.25,3065.25
-3321.43,854.158,2.88988,165.578,3429.5
-3346.11,776.366,2.91361,166.938,3435
-3306.68,683.096,2.93788,168.328,3376.5
-3332.28,606.338,2.9616,169.688,3387
-3361.43,528.649,2.9856,171.062,3402.75
-0,0,3.01642,172.828,0
-0,0,3.04014,174.188,0
-9132.32,816.567,3.05241,174.891,9168.75
-9185.87,604.614,3.07587,176.234,9205.75
-9448.02,394.465,3.09987,177.609,9456.25
-7537.35,131.585,3.12414,179,7538.5
-7380.58,-50.2997,3.14841,180.391,7380.75
-3454.71,-118.745,3.17595,181.969,3456.75
-3476.32,-203.097,3.19995,183.344,3482.25
-3485.55,-285.79,3.2234,184.688,3497.25
-3499.92,-370.742,3.24713,186.047,3519.5
-3507.74,-457.901,3.2714,187.438,3537.5
-3525.29,-545.537,3.29512,188.797,3567.25
-3559.51,-636.64,3.31858,190.141,3616
-3562.52,-724.792,3.3423,191.5,3635.5
-3571.62,-815.334,3.36603,192.859,3663.5
-3566.53,-904.738,3.39003,194.234,3679.5
-3585.45,-1001.7,3.41402,195.609,3722.75
-3612.09,-1102.16,3.43775,196.969,3776.5
-3618,-1197.4,3.4612,198.312,3811
-3635.31,-1300.72,3.4852,199.688,3861
-3668.91,-1410.65,3.50865,201.031,3930.75
-3684.53,-1522.64,3.53347,202.453,3986.75
-3690.15,-1629.7,3.55747,203.828,4034
-3710.2,-1743.65,3.58092,205.172,4099.5
-3733.27,-1865.14,3.60492,206.547,4173.25
-3739.22,-1980.32,3.62865,207.906,4231.25
-3750.08,-2101.47,3.65237,209.266,4298.75
-3763.06,-2227.67,3.6761,210.625,4373
-3781.45,-2362.9,3.70009,212,4459
-3791.93,-2497.93,3.72409,213.375,4540.75
-3841.43,-2661.77,3.74755,214.719,4673.5
-3870.35,-2820.02,3.77127,216.078,4788.75
-3897.62,-2985.67,3.79527,217.453,4909.75
-3921.34,-3154.23,3.819,218.812,5032.5
-3929.79,-3315.77,3.84245,220.156,5141.75
-3940.07,-3487.77,3.86617,221.516,5262
-1038.64,-1036.37,3.9259,224.938,1467.25
-1007.43,-1054.66,3.94989,226.312,1458.5
-988.351,-1085.11,3.97362,227.672,1467.75
-992.03,-1143.71,3.99789,229.062,1514
-974.661,-1177.11,4.0208,230.375,1528.25
-960.018,-1219.14,4.04534,231.781,1551.75
-0,-0,4.08734,234.188,0
-4874.08,-6981.1,4.10288,235.078,8514.25
-5423.61,-8169.89,4.12634,236.422,9806.25
-5168.87,-8211.93,4.15061,237.812,9703.25
-4973.85,-8329.17,4.17406,239.156,9701.25
-4713.88,-8342.3,4.19806,240.531,9582
-4287.01,-8030.89,4.22206,241.906,9103.5
-4099.81,-8144.85,4.24606,243.281,9118.5
-167.257,-432.538,4.34341,248.859,463.75
-144.91,-413.864,4.37559,250.703,438.5
-131.645,-408.565,4.40068,252.141,429.25
-118.933,-405.154,4.42686,253.641,422.25
-107.994,-403.032,4.45059,255,417.25
-99.0512,-401.461,4.47049,256.141,413.5
-89.7876,-410.29,4.49695,257.656,420
-81.6944,-417.839,4.51931,258.938,425.75
-72.7063,-423.809,4.54249,260.266,430
-64.5134,-432.465,4.5643,261.516,437.25
-55.8825,-440.217,4.58612,262.766,443.75
-7.78261,-509.441,4.69711,269.125,509.5
0,-0,4.75384,272.375,0
343.879,-5597.7,4.77374,273.516,5608.25
426.146,-5061.84,4.79638,274.812,5079.75
500.458,-4604.63,4.82065,276.203,4631.75
598.081,-4495.64,4.84465,277.578,4535.25
601.397,-3797.17,4.86946,279,3844.5
626.94,-3413.91,4.89401,280.406,3471
656.286,-3138.11,4.91855,281.812,3206
716.306,-3060.8,4.94228,283.172,3143.5
752.57,-2893.74,4.96682,284.578,2990
777.992,-2716.02,4.99136,285.984,2825.25
800.798,-2561.75,5.01536,287.359,2684
823.177,-2427.21,5.03936,288.734,2563
842.96,-2300.42,5.06363,290.125,2450
860.626,-2181.36,5.08818,291.531,2345
877.674,-2075.56,5.11245,292.922,2253.5
889.76,-1972.34,5.13617,294.281,2163.75
904.873,-1882.57,5.16044,295.672,2088.75
913.507,-1785.65,5.18526,297.094,2005.75
927.025,-1710.72,5.20899,298.453,1945.75
944.234,-1642.71,5.23407,299.891,1894.75
950.256,-1565.99,5.2578,301.25,1831.75
958.723,-1495.89,5.28234,302.656,1776.75
967.531,-1430.23,5.30716,304.078,1726.75
977.561,-1373.67,5.33089,305.438,1686
989.691,-1320.86,5.35543,306.844,1650.5
999.949,-1269.15,5.3797,308.234,1615.75
1009.09,-1218.71,5.40397,309.625,1582.25
1015.06,-1166.42,5.42851,311.031,1546.25
1019.22,-1117.18,5.45197,312.375,1512.25
1027.2,-1070.69,5.47706,313.812,1483.75
1032.48,-1025.19,5.50133,315.203,1455
1041.54,-987.854,5.52424,316.516,1435.5
1041.46,-940.835,5.54851,317.906,1403.5
1042.03,-894.42,5.57387,319.359,1373.25
1045.42,-856.532,5.59678,320.672,1351.5
1052.2,-818.388,5.62214,322.125,1333
1059.87,-784.717,5.64586,323.484,1318.75
1065.11,-749.271,5.67013,324.875,1302.25
1068.21,-713.344,5.6944,326.266,1284.5
1073.25,-680.865,5.71786,327.609,1271
1081.14,-650.021,5.74186,328.984,1261.5
1085.8,-616.277,5.76694,330.422,1248.5
0,-0,5.80103,332.375,0
3769.76,-1864.18,5.82394,333.688,4205.5
0,-0,5.84848,335.094,0
0,-0,5.87248,336.469,0
3038.56,-1150.28,5.9213,339.266,3249
3028.2,-1064.93,5.94502,340.625,3210
3024.59,-982.767,5.96902,342,3180.25
3022.38,-903.362,5.99275,343.359,3154.5
3042.23,-830.314,6.01674,344.734,3153.5
3979.15,-899.27,6.06092,347.266,4079.5
1140.48,-182.554,6.12446,350.906,1155
1139.5,-170.941,6.13428,351.469,1152.25
1143.73,-143.922,6.15801,352.828,1152.75
1149.21,-117.942,6.18091,354.141,1155.25
1156.02,-89.7184,6.20573,355.562,1159.5
1162.04,-63.1305,6.22891,356.891,1163.75
1167.22,-35.0309,6.25318,358.281,1167.75
1170.47,-8.62464,6.27582,359.578,1170.5
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1169.93,12.7625,0.0109083,0.625,1170
1171.25,41.8604,0.0357247,2.04688,1172
1171.18,69.7089,0.0594502,3.40625,1173.25
1174.28,96.608,0.0820849,4.70312,1178.25
1189.63,125.691,0.105265,6.03125,1196.25
1196.02,154.806,0.128718,7.375,1206
1204.07,185.324,0.152716,8.75,1218.25
1163.72,208.47,0.17726,10.1562,1182.25
1142.53,232.774,0.200985,11.5156,1166
1061.78,244.215,0.226074,12.9531,1089.5
983.464,252.053,0.250891,14.375,1015.25
913.866,260.429,0.277616,15.9062,950.25
850.945,264.989,0.301887,17.2969,891.25
797.626,270.515,0.326976,18.7344,842.25
727.083,267.559,0.352611,20.2031,774.75
690.173,274.479,0.378518,21.6875,742.75
683.831,292.472,0.404152,23.1562,743.75
686.481,313.073,0.427878,24.5156,754.5
678.679,328.497,0.450785,25.8281,754
676.222,346.878,0.473966,27.1562,760
685.646,370.824,0.495782,28.4062,779.5
0,0,0.537506,30.7969,0
2900.85,1748.39,0.542415,31.0781,3387
2978.79,1890.85,0.565595,32.4062,3528.25
686.033,1738.81,1.195,68.4688,1869.25
639.459,1742.1,1.219,69.8438,1855.75
596.742,1753.23,1.24273,71.2031,1852
551.581,1757.74,1.26673,72.5781,1842.25
510.003,1771.29,1.29045,73.9375,1843.25
463.217,1771.18,1.315,75.3438,1830.75
421.982,1781.2,1.33818,76.6719,1830.5
328.489,1766.98,1.38699,79.4688,1797.25
235.82,1725.71,1.43499,82.2188,1741.75
195.714,1721.91,1.45762,83.5156,1733
114.163,1741.76,1.50535,86.25,1745.5
70.4514,1732.82,1.53016,87.6719,1734.25
29.2622,1758.76,1.55416,89.0469,1759
-10.9851,1751.72,1.57707,90.3594,1751.75
-53.4019,1763.69,1.60107,91.7344,1764.5
-96.3338,1782.4,1.62479,93.0938,1785
-138.863,1783.1,1.64852,94.4531,1788.5
-182.872,1796.47,1.67224,95.8125,1805.75
-227.752,1798.13,1.69679,97.2188,1812.5
-255.185,208.844,2.45573,140.703,329.75
-0,0,2.49664,143.047,0
-689.29,493.088,2.52064,144.422,847.5
-693.994,470.589,2.54572,145.859,838.5
-735.521,473.956,2.56918,147.203,875
-802.088,493.028,2.59045,148.422,941.5
-859.968,502.465,2.61281,149.703,996
-922.383,512.604,2.63435,150.938,1055.25
-1000.4,525.99,2.65753,152.266,1130.25
-1077.58,537.63,2.67881,153.484,1204.25
-1171.04,551.131,2.70171,154.797,1294.25
-1277.38,564.979,2.72517,156.141,1396.75
-1377.8,572.47,2.7478,157.438,1492
-0,0,2.80725,160.844,0
-2969.48,1020.67,2.81052,161.031,3140
-2803.67,887.366,2.83507,162.438,2940.75
-2798.69,811.613,2.85934,163.828,2914
-3025.32,802.688,2.88225,165.141,3130
-3332.14,802.869,2.90515,166.453,3427.5
-3349.18,721.45,2.92942,167.844,3426
-3325.08,634.113,2.95315,169.203,3385
-3340.32,554.305,2.97715,170.578,3386
-3360.09,475.042,3.00115,171.953,3393.5
-0,0,3.04614,174.531,0
-9130.69,673.544,3.06796,175.781,9155.5
-0,0,3.07014,175.906,0
-9143.6,456.719,3.09168,177.141,9155
-7460.74,10.1928,3.14023,179.922,7460.75
-7397.65,-165.434,3.16395,181.281,7399.5
-3477.92,-173.702,3.1915,182.859,3482.25
-3482.22,-257.809,3.21549,184.234,3491.75
-3480.6,-340.883,3.23922,185.594,3497.25
-3480.96,-424.508,3.26294,186.953,3506.75
-3487.58,-510.522,3.28694,188.328,3524.75
-3503.65,-599.077,3.31094,189.703,3554.5
-3544.34,-691.949,3.33439,191.047,3611.25
-3542.61,-781.315,3.35867,192.438,3627.75
-3575.52,-876.981,3.38212,193.781,3681.5
-3557.55,-963.637,3.40612,195.156,3685.75
-3557.37,-1055.84,3.43011,196.531,3710.75
-3608.32,-1162.62,3.45329,197.859,3791
-3617.99,-1263.45,3.47757,199.25,3832.25
-3619.8,-1359,3.50075,200.578,3866.5
-3628.18,-1463.57,3.52502,201.969,3912.25
-3665.41,-1579.51,3.54847,203.312,3991.25
-3681.19,-1693.39,3.57274,204.703,4052
-3706.23,-1812.64,3.59647,206.062,4125.75
-3718.77,-1929.42,3.62019,207.422,4189.5
-3729.48,-2047.37,3.64364,208.766,4254.5
-3713.01,-2155.86,3.66764,210.141,4293.5
-3751.2,-2298.72,3.69137,211.5,4399.5
-3758.64,-2426.33,3.71482,212.844,4473.75
-3776.86,-2568.54,3.73882,214.219,4567.5
-3835.64,-2743.82,3.76254,215.578,4716
-3849.6,-2894.28,3.78627,216.938,4816.25
-3888.35,-3070.47,3.81,218.297,4954.5
-3899.87,-3232.69,3.83372,219.656,5065.5
-3927.15,-3415.68,3.85745,221.016,5204.75
-3905.55,-3565.06,3.88145,222.391,5288
-3943.04,-3774.61,3.90517,223.75,5458.5
-3315.57,-3333.68,3.92971,225.156,4701.75
-3970.76,-4177.43,3.95235,226.453,5763.5
-4194.24,-5093.65,4.02353,230.531,6598.25
-889.439,-1165.04,4.06034,232.641,1465.75
-851.385,-1172.49,4.08434,234.016,1449
-817.144,-1184.79,4.10861,235.406,1439.25
-805.31,-1228.29,4.13206,236.75,1468.75
-4830.37,-8371.65,4.18906,240.016,9665.25
-0,-0,4.19288,240.234,0
-4614.72,-8455.14,4.21278,241.375,9632.5
-4198.57,-8157.42,4.23706,242.766,9174.5
-3963.61,-8171.72,4.26078,244.125,9082.25
-187.344,-472.193,4.33469,248.359,508
-158.284,-433.773,4.3625,249.953,461.75
-139.942,-418.998,4.39004,251.531,441.75
-127.619,-412.981,4.41268,252.828,432.25
-116.349,-409.544,4.43559,254.141,425.75
-104.993,-408.73,4.46095,255.594,422
-92.6424,-406.835,4.48849,257.172,417.25
-85.7549,-416.258,4.50922,258.359,425
-78.1734,-424.36,4.53022,259.562,431.5
-66.4528,-428.629,4.55858,261.188,433.75
-60.5785,-438.839,4.57521,262.141,443
-50.7275,-447.383,4.59948,263.531,450.25
-29.4332,-462.565,4.64884,266.359,463.5
10.3525,-566.655,4.73066,271.047,566.75
163.567,-5997.27,4.73966,271.562,5999.5
315.404,-6179.96,4.76338,272.922,6188
412.544,-5451.16,4.78792,274.328,5466.75
479.651,-4897.57,4.81001,275.594,4921
543.984,-4440.55,4.83429,276.984,4473.75
664.082,-4536.65,4.85774,278.328,4585
641.905,-3729.66,4.88283,279.766,3784.5
655.92,-3316.51,4.90764,281.188,3380.75
694.316,-3115.83,4.93164,282.562,3192.25
750.619,-3021.15,4.95591,283.953,3113
782.071,-2856.37,4.97964,285.312,2961.5
798.931,-2659.85,5.00418,286.719,2777.25
825.725,-2527.28,5.02818,288.094,2658.75
842.97,-2384.64,5.05218,289.469,2529.25
860.43,-2254.38,5.07699,290.891,2413
876.957,-2141.93,5.10099,292.266,2314.5
893.672,-2040.1,5.12526,293.656,2227.25
908.518,-1946.96,5.14899,295.016,2148.5
919.819,-1849.94,5.17381,296.438,2066
932.335,-1767.41,5.1978,297.812,1998.25
946.518,-1687.99,5.22344,299.281,1935.25
959.344,-1618.55,5.24744,300.656,1881.5
964.271,-1539.43,5.27198,302.062,1816.5
975.163,-1475.95,5.29625,303.453,1769
981.315,-1410.46,5.32025,304.828,1718.25
991.62,-1355.51,5.34398,306.188,1679.5
998.508,-1296.89,5.36852,307.594,1636.75
1007.12,-1246.48,5.39197,308.938,1602.5
1018.8,-1198.16,5.41706,310.375,1572.75
1020.31,-1143.8,5.44079,311.734,1532.75
1026.45,-1096.54,5.46478,313.109,1502
1033.66,-1051.87,5.48906,314.5,1474.75
1039.86,-1008.03,5.51333,315.891,1448.25
1046.3,-966.671,5.53733,317.266,1424.5
1052.63,-925.679,5.56187,318.672,1401.75
1048.28,-878.16,5.58587,320.047,1367.5
1052.34,-840.83,5.60905,321.375,1347
1057.31,-803.547,5.63332,322.766,1328
1061.51,-765.946,5.65813,324.188,1309
1072.37,-735.739,5.68186,325.547,1300.5
1074.43,-699.834,5.70586,326.922,1282.25
1080.85,-666.824,5.7304,328.328,1270
1084.59,-632.915,5.75495,329.734,1255.75
1045.27,-576.062,5.77949,331.141,1193.5
3822.46,-1834.77,5.83567,334.359,4240
0,-0,5.84139,334.688,0
3828.48,-1724.63,5.85994,335.75,4199
3857.51,-1629.99,5.88339,337.094,4187.75
3069.83,-1205.39,5.90903,338.562,3298
3028.93,-1108.07,5.93248,339.906,3225.25
3029.16,-1024.59,5.95702,341.312,3197.75
3040.2,-948.572,5.98075,342.672,3184.75
3070.16,-800.271,6.0282,345.391,3172.75
3979.05,-947.276,6.04947,346.609,4090.25
3978.9,-849.165,6.07292,347.953,4068.5
1142.01,-196.24,6.11301,350.25,1158.75
1140.62,-150.487,6.15201,352.484,1150.5
1141.53,-124.078,6.17492,353.797,1148.25
1148.99,-96.1106,6.19973,355.219,1153
1156.88,-70.1304,6.22264,356.531,1159
1160.72,-42.4412,6.24664,357.906,1161.5
1164.15,-15.2457,6.27009,359.25,1164.25
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1177.49,3.53224,0.00299978,0.171875,1177.5
1174.05,32.3457,0.0275435,1.57812,1174.5
1174.74,59.638,0.0507236,2.90625,1176.25
1180.95,88.407,0.0747218,4.28125,1184.25
1202.43,118.429,0.0981747,5.625,1208.25
1201.48,147.523,0.122173,7,1210.5
1206.5,177.622,0.146171,8.375,1219.5
1211.45,205.446,0.167988,9.625,1228.75
1167.4,228.241,0.193077,11.0625,1189.5
1086.06,241.085,0.218439,12.5156,1112.5
1003.6,249.934,0.244073,13.9844,1034.25
934.461,256.406,0.267799,15.3438,969
867.155,263.307,0.294797,16.8906,906.25
813.892,268.381,0.318522,18.25,857
738.914,265.752,0.345248,19.7812,785.25
698.243,272.409,0.371973,21.3125,749.5
689.587,287.842,0.395426,22.6562,747.25
693.754,309.105,0.419151,24.0156,759.5
682.297,323.841,0.44315,25.3906,755.25
678.851,341.704,0.46633,26.7188,760
685.664,363.375,0.487328,27.9219,776
0,0,0.577594,33.0938,0
3104.99,2036.93,0.580594,33.2656,3713.5
695.177,1721.97,1.1871,68.0156,1857
656.472,1745.64,1.21109,69.3906,1865
609.746,1744.51,1.23455,70.7344,1848
564.407,1748.41,1.25854,72.1094,1837.25
519.679,1754.4,1.28282,73.5,1829.75
478.279,1769.5,1.30681,74.875,1833
430.446,1761.16,1.33109,76.2656,1813
389.564,1770.91,1.35427,77.5938,1813.25
344.709,1768.21,1.37826,78.9688,1801.5
288.951,1709.5,1.40335,80.4062,1733.75
247.886,1709.62,1.42681,81.75,1727.5
206.979,1720.6,1.45108,83.1406,1733
167.345,1723.14,1.47398,84.4531,1731.25
124.682,1722.24,1.49853,85.8594,1726.75
83.741,1733.48,1.52253,87.2344,1735.5
43.8033,1745.45,1.54571,88.5625,1746
1.90581,1745,1.5697,89.9375,1745
-40.9127,1764.78,1.59398,91.3281,1765.25
-81.6589,1770.62,1.61688,92.6406,1772.5
-124.421,1772.39,1.64088,94.0156,1776.75
-168.7,1787.81,1.66488,95.3906,1795.75
-211.594,1787.77,1.6886,96.75,1800.25
-255.886,1795.86,1.71233,98.1094,1814
-300.178,1793.81,1.7366,99.5,1818.75
-682.178,604.538,2.41646,138.453,911.5
-670.492,510.144,2.49118,142.734,842.5
-688.543,499.684,2.51382,144.031,850.75
-691.029,474.933,2.53945,145.5,838.5
-702.601,457.64,2.56427,146.922,838.5
-763.09,474.811,2.58499,148.109,898.75
-821.415,485.665,2.60763,149.406,954.25
-878.969,494.455,2.62917,150.641,1008.5
-945.694,504.824,2.65126,151.906,1072
-1019.28,514.458,2.67417,153.219,1141.75
-1109.81,529.726,2.69626,154.484,1229.75
-1202.67,539.794,2.71971,155.828,1318.25
-1313.48,555.851,2.74126,157.062,1426.25
-0,0,2.77534,159.016,0
-0,0,2.79934,160.391,0
-3234.97,1138.62,2.80316,160.609,3429.5
-2840.37,920.331,2.82825,162.047,2985.75
-2795.76,833.126,2.85197,163.406,2917.25
-2826.79,769.852,2.8757,164.766,2929.75
-3254.48,805.788,2.89888,166.094,3352.75
-3339.1,744.091,2.92233,167.438,3421
-3319.69,656.573,2.94633,168.812,3384
-3340.65,577.79,2.97033,170.188,3390.25
-3352.57,497.315,2.99433,171.562,3389.25
-0,0,3.03823,174.078,0
-9041.41,728.967,3.06114,175.391,9070.75
-0,0,3.06223,175.453,0
-9159.49,520.138,3.08487,176.75,9174.25
-9177.83,300.475,3.10887,178.125,9182.75
-7358.7,-108.354,3.15632,180.844,7359.5
-7414.19,-287.234,3.18031,182.219,7419.75
-3481.09,-231.014,3.20786,183.797,3488.75
-3480.52,-315.02,3.23186,185.172,3494.75
-3483,-398.752,3.25558,186.531,3505.75
-3492.12,-483.98,3.27931,187.891,3525.5
-3490.36,-569.408,3.30331,189.266,3536.5
-3530.42,-662.284,3.32703,190.625,3592
-3523.78,-748.992,3.35103,192,3602.5
-3541.5,-841.041,3.37475,193.359,3640
-3556.84,-933.315,3.39821,194.703,3677.25
-3540.66,-1019.44,3.42193,196.062,3684.5
-3587.04,-1125.6,3.44566,197.422,3759.5
-3595.54,-1222.7,3.46938,198.781,3797.75
-3606.47,-1323.79,3.49338,200.156,3841.75
-3629.17,-1430.7,3.51711,201.516,3901
-3636.87,-1535.56,3.54111,202.891,3947.75
-3635.9,-1640.23,3.56538,204.281,3988.75
-3651.64,-1752.74,3.5891,205.641,4050.5
-3676.08,-1873.04,3.61283,207,4125.75
-3688.57,-1989.71,3.63628,208.344,4191
-3708.37,-2116.81,3.66028,209.719,4270
-3708.28,-2235.03,3.68401,211.078,4329.75
-3734.18,-2373.2,3.70773,212.438,4424.5
-3734.8,-2499.92,3.73146,213.797,4494.25
-3755.68,-2646.56,3.75545,215.172,4594.5
-3785.41,-2802.64,3.77891,216.516,4710
-3823.83,-2974.07,3.80263,217.875,4844.25
-3846.5,-3140.95,3.82636,219.234,4966
-3866.39,-3313.15,3.85008,220.594,5091.75
-1138.55,-1048.44,3.88581,222.641,1547.75
-1062.19,-1026.3,3.90981,224.016,1477
-1033.35,-1048.67,3.93435,225.422,1472.25
-998.868,-1064.14,3.95862,226.812,1459.5
-999.43,-1114.85,3.98153,228.125,1497.25
-990.366,-1156.37,4.00416,229.422,1522.5
-4105.69,-5408.4,4.06307,232.797,6790.25
-0,-0,4.06552,232.938,0
-4169.36,-5774.94,4.08707,234.172,7122.75
-4195.28,-6107.7,4.11052,235.516,7409.75
-5146.09,-8300.74,4.15743,238.203,9766.5
-4942.78,-8412.08,4.18115,239.562,9756.75
-4665.3,-8394.75,4.20515,240.938,9604
-4290.13,-8175.76,4.22915,242.312,9233
-4036.64,-8162.96,4.25315,243.688,9106.5
-3818.31,-8211.68,4.27714,245.062,9056
-158.705,-455.652,4.37723,250.797,482.5
-139.435,-431.532,4.39986,252.094,453.5
-123.107,-424.51,4.43013,253.828,442
-111.556,-420.452,4.45304,255.141,435
-100.103,-419.471,4.47813,256.578,431.25
-90.134,-421.214,4.50158,257.922,430.75
-82.3425,-424.844,4.52094,259.031,432.75
-71.28,-433.935,4.54958,260.672,439.75
-62.7102,-441.822,4.5714,261.922,446.25
-54.9947,-448.894,4.59048,263.016,452.25
-42.4462,-453.769,4.61912,264.656,455.75
-2.34552,-505.495,4.70775,269.734,505.5
394.521,-5920.62,4.77893,273.812,5933.75
0,-0,4.7822,274,0
480.39,-5323.87,4.80238,275.156,5345.5
547.987,-4763.58,4.82692,276.562,4795
583.454,-4168.11,4.85147,277.969,4208.75
705.918,-4305.01,4.87492,279.312,4362.5
684.849,-3612.66,4.89974,280.734,3677
696.159,-3231.87,4.92455,282.156,3306
754.463,-3138.85,4.94828,283.516,3228.25
788.23,-2961.14,4.97255,284.906,3064.25
815.674,-2792.82,4.99655,286.281,2909.5
833.457,-2613.57,5.02109,287.688,2743.25
863.709,-2497.36,5.04536,289.078,2642.5
876.358,-2351.77,5.06909,290.438,2509.75
888.835,-2215.61,5.0939,291.859,2387.25
904.268,-2106.35,5.1179,293.234,2292.25
920.821,-2010.4,5.1419,294.609,2211.25
937.424,-1920.7,5.16644,296.016,2137.25
949.623,-1830.32,5.19099,297.422,2062
957.553,-1733.06,5.21717,298.922,1980
966.305,-1655.93,5.24062,300.266,1917.25
976.818,-1584.32,5.26489,301.656,1861.25
983.626,-1511.06,5.28943,303.062,1803
993.419,-1447.98,5.3137,304.453,1756
1000.68,-1384.47,5.33825,305.859,1708.25
1006.78,-1325.5,5.36197,307.219,1664.5
1016.31,-1273.41,5.38597,308.594,1629.25
1028.64,-1224.54,5.41106,310.031,1599.25
1035.87,-1172.78,5.43588,311.453,1564.75
1041.35,-1124.69,5.45933,312.797,1532.75
1045.8,-1075.31,5.48387,314.203,1500
1053.17,-1032.7,5.5076,315.562,1475
1056.9,-986.122,5.53242,316.984,1445.5
1061.5,-944.321,5.55614,318.344,1420.75
1059.2,-898.177,5.57987,319.703,1388.75
1062.01,-857.133,5.60414,321.094,1364.75
1065.3,-816.977,5.62895,322.516,1342.5
1073.47,-783.516,5.65268,323.875,1329
1078.62,-749.579,5.67586,325.203,1313.5
1084.19,-715.494,5.69986,326.578,1299
1087.43,-679.923,5.7244,327.984,1282.5
1092.96,-645.816,5.74949,329.422,1269.5
1095.21,-611.786,5.77376,330.812,1254.5
0,-0,5.80949,332.859,0
3809.98,-1853.13,5.83049,334.062,4236.75
0,-0,5.83349,334.234,0
3835.39,-1752.97,5.85448,335.438,4217
3850.62,-1650.65,5.87821,336.797,4189.5
3878.25,-1554.65,5.90193,338.156,4178.25
3085.32,-1145.91,5.92757,339.625,3291.25
3060.87,-893.085,5.99929,343.734,3188.5
3053.88,-812.055,6.02329,345.109,3160
3953.05,-957.049,6.04565,346.391,4067.25
3986.9,-872.495,6.06774,347.656,4081.25
1146.07,-160.439,6.1441,352.031,1157.25
1148.92,-132.179,6.16864,353.438,1156.5
1153.73,-105.067,6.19237,354.797,1158.5
1157.39,-77.7676,6.21609,356.156,1160
1162.61,-51.4023,6.239,357.469,1163.75
1171.54,-22.373,6.26409,358.906,1171.75
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1161.78,22.8143,0.0196349,1.125,1162
1169.4,50.7375,0.0433605,2.48438,1170.5
1170.57,79.2881,0.0676315,3.875,1173.25
1167.61,106.967,0.091357,5.23438,1172.5
1178.48,135.573,0.114537,6.5625,1186.25
1191.59,167.135,0.139354,7.98438,1203.25
1188.82,195.276,0.162806,9.32812,1204.75
